circuit,setting,shots,discard_frac,retained_shots,acceptance,final_measurement_mapping,n_w0,P_w0,n_w1,P_w1,n_w2,P_w2,n_w3,P_w3,n_w4,P_w4,m3_negative_weight,m3_retained_signed_mass
imp_d1,Z,4096,0.143310546875,3509,0.856689453125,"{0: 133, 1: 132, 2: 131, 3: 130}",17,0.004150390625,387,0.094482421875,3509,0.856689453125,177,0.043212890625,6,0.00146484375,0.0,0.9486084775999188
imp_d1,XY_even,4096,0.1865234375,3332,0.8134765625,"{0: 133, 1: 132, 2: 131, 3: 130}",11,0.002685546875,582,0.14208984375,3332,0.8134765625,166,0.04052734375,5,0.001220703125,0.0,0.9383837612112984
imp_d1,XY_odd,4096,0.14990234375,3482,0.85009765625,"{0: 133, 1: 132, 2: 131, 3: 130}",16,0.00390625,416,0.1015625,3482,0.85009765625,178,0.04345703125,4,0.0009765625,0.0,0.9407613426446915
rbs_d2,Z,4096,0.15673828125,3454,0.84326171875,"{0: 133, 1: 132, 2: 131, 3: 130}",9,0.002197265625,314,0.07666015625,3454,0.84326171875,305,0.074462890625,14,0.00341796875,0.0058840070851147175,0.9301300328224897
rbs_d2,XY_even,4096,0.2041015625,3260,0.7958984375,"{0: 133, 1: 132, 2: 131, 3: 130}",9,0.002197265625,518,0.12646484375,3260,0.7958984375,289,0.070556640625,20,0.0048828125,0.004090821836143732,0.9136696780333295
rbs_d2,XY_odd,4096,0.158447265625,3447,0.841552734375,"{0: 133, 1: 132, 2: 131, 3: 130}",9,0.002197265625,290,0.07080078125,3447,0.841552734375,333,0.081298828125,17,0.004150390625,0.0,0.9092251621186733
imp_d2,Z,4096,0.202392578125,3267,0.797607421875,"{0: 133, 1: 132, 2: 131, 3: 130}",37,0.009033203125,507,0.123779296875,3267,0.797607421875,268,0.0654296875,17,0.004150390625,0.0,0.8752849251031876
imp_d2,XY_even,4096,0.22900390625,3158,0.77099609375,"{0: 133, 1: 132, 2: 131, 3: 130}",43,0.010498046875,671,0.163818359375,3158,0.77099609375,208,0.05078125,16,0.00390625,0.0,0.8836726993322372
imp_d2,XY_odd,4096,0.19580078125,3294,0.80419921875,"{0: 133, 1: 132, 2: 131, 3: 130}",35,0.008544921875,443,0.108154296875,3294,0.80419921875,308,0.0751953125,16,0.00390625,0.0,0.8682811483740807
imp_d3,Z,4096,0.2001953125,3276,0.7998046875,"{0: 133, 1: 132, 2: 131, 3: 130}",34,0.00830078125,509,0.124267578125,3276,0.7998046875,258,0.06298828125,19,0.004638671875,0.0,0.8783587832003832
imp_d3,XY_even,4096,0.242919921875,3101,0.757080078125,"{0: 133, 1: 132, 2: 131, 3: 130}",33,0.008056640625,680,0.166015625,3101,0.757080078125,265,0.064697265625,17,0.004150390625,0.0,0.8657332947477698
imp_d3,XY_odd,4096,0.187744140625,3327,0.812255859375,"{0: 133, 1: 132, 2: 131, 3: 130}",38,0.00927734375,464,0.11328125,3327,0.812255859375,249,0.060791015625,18,0.00439453125,0.0,0.8817364908754826
